property_id,url,source,scrape_date,posting_date,html_path,property_type,category,transaction_type,new_construction,price,price_per_sqm,vat,cadastral_income,street,house_number,postal_code,locality,province,region,latitude,longitude,bedrooms,bedroom_surfaces,livable_surface,living_room_surface,kitchen_surface,kitchen_equipment,bathrooms,showers,toilets,build_year,currently_leased,furnished,heating_type,glazing_type,heat_pump,solar_panels,air_conditioning,primary_energy_consumption,epc,electrical_certificate,facades,facade_orientation,garden,garden_surface,garden_orientation,terrace,terrace_surface,balcony,garage,garages,indoor_parking,outdoor_parking,cellar,swimming_pool,elevator,running_water,flooding_area_type,demarcated_flooding_area,flood_g_score,flood_p_score,availability,building_state,land_surface,ground_depth,terrain_width,number_of_floors,apartment_floor,maintenance_cost,co_ownership_charges,nearest_city,nearest_city_distance_km
rbv82975,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv82975,ImmoVlan,2026-06-15,2026-05-05,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv82975.html,flat,apartment,for-rent,0.0,1797.0,37.44,,,Boulevard du Régent,,1000.0,Brussels,Brussels,Brussels,50.8393123,4.3626349,,,48.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,Brussels,1.21
rbv86845,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv86845,ImmoVlan,2026-06-15,2026-05-09,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv86845.html,flat,apartment,for-rent,0.0,2700.0,16.17,,,,,1000.0,Brussels,Brussels,Brussels,50.8427501,4.3515499,2.0,18;15,167.0,,,,,3.0,3.0,1960.0,0.0,,,Double glass,,0.0,0.0,150.0,C,0.0,,,0.0,,,1.0,17.0,,,,2.0,,,,1.0,1.0,,,,,Immediately,Normal,,,,9.0,3.0,300.0,,Brussels,0.45
rbv88506,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv88506,ImmoVlan,2026-06-15,2026-05-12,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv88506.html,flat,apartment,for-rent,0.0,1250.0,28.41,,,,,1000.0,Brussels,Brussels,Brussels,50.8427501,4.3515499,1.0,,44.0,,,,1.0,,,,0.0,1.0,,Double glass,,0.0,0.0,203.0,D,0.0,,,0.0,,,0.0,,,,,,,,,,1.0,,,,,From 30/04/2026,Normal,,,,3.0,1.0,250.0,,Brussels,0.45
rbv88627,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv88627,ImmoVlan,2026-06-15,2026-05-13,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv88627.html,flat,apartment,for-rent,0.0,1595.0,15.95,,,Square Ambiorix,32,1000.0,Brussels,Brussels,Brussels,50.8461,4.3834,2.0,,100.0,37.0,,,1.0,1.0,2.0,,0.0,0.0,Gas,,,,,166.0,D,1.0,,,0.0,,,1.0,6.0,,,,,,,,1.0,,,,,,Immediately,Normal,,,,,1.0,250.0,,Brussels,2.35
rbv88778,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv88778,ImmoVlan,2026-06-15,2026-05-13,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv88778.html,flat,apartment,for-rent,0.0,1450.0,16.11,,,Square Marguerite,1,1000.0,Brussels,Brussels,Brussels,50.8474,4.38542,2.0,,90.0,33.0,,,2.0,,2.0,,0.0,0.0,Gas,,,,,167.0,D,0.0,2.0,,0.0,,,1.0,3.0,,1.0,1.0,,,,,1.0,,,,,,From 01/08/2026,Normal,,,,,7.0,200.0,,Brussels,2.49
rbv89542,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv89542,ImmoVlan,2026-06-15,2026-05-15,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv89542.html,flat,apartment,for-rent,0.0,1920.0,15.87,,,Akenkaai,36 203,1000.0,Brussels,Brussels,Brussels,50.8621672,4.3505289,3.0,12;14;11,121.0,46.0,,Super equipped,1.0,1.0,2.0,2018.0,0.0,0.0,Gas,Double glass,,,,63.0,B,1.0,2.0,,0.0,,,1.0,28.0,1.0,1.0,,,,,0.0,1.0,1.0,,,,,Immediately,Excellent,,,,7.0,2.0,,,Brussels,1.72
rbv89934,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv89934,ImmoVlan,2026-06-15,2026-05-15,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv89934.html,flat,apartment,for-rent,0.0,1000.0,22.22,,,IMPASSE DE LA POUPÉE,4,1000.0,Brussels,Brussels,Brussels,50.84565,4.35315,1.0,15,45.0,,6.0,,1.0,,,1850.0,0.0,,,Double glass,,0.0,0.0,187.0,D,1.0,1.0,,0.0,,,0.0,,,,,,,,,,1.0,,,,,,Excellent,,,,4.0,2.0,100.0,,Brussels,0.26
rbv92719,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv92719,ImmoVlan,2026-06-15,2026-05-18,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv92719.html,flat,apartment,for-rent,0.0,2200.0,31.43,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,70.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,Brussels,0.87
rbv96642,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv96642,ImmoVlan,2026-06-15,2026-05-22,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv96642.html,flat,apartment,for-rent,0.0,1950.0,19.12,,,rue Boduognat 9 D 2.,1,1000.0,Brussels,Brussels,Brussels,50.8460203,4.3804519,2.0,,102.0,,,,2.0,,2.0,2017.0,0.0,1.0,Gas,,,,,98.0,C,1.0,2.0,,0.0,,,1.0,15.0,,1.0,,,,,,0.0,,,,,,Immediately,Normal,,,,,2.0,100.0,,Brussels,2.15
rbv92763,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv92763,ImmoVlan,2026-06-15,2026-05-18,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbv92763.html,flat,apartment,for-rent,0.0,2250.0,16.07,,,Rue Potagère,150,1000.0,Brussels,Brussels,Brussels,50.855841,4.3738632,3.0,,140.0,,,Super equipped,1.0,,1.0,,,1.0,Gas,Double glass,,,,206.0,D,0.0,2.0,,0.0,,,1.0,3.0,,,,,,,0.0,0.0,1.0,,,,,,Excellent,,,,4.0,1.0,,,Brussels,1.97
rbw02203,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw02203,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw02203.html,flat,apartment,for-rent,0.0,1650.0,55.0,,,Boulevard Anspach,,1000.0,Brussels,Brussels,Brussels,50.8462619,4.3471153,,,30.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,Brussels,0.2
rbw02207,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw02207,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw02207.html,flat,apartment,for-rent,0.0,2200.0,48.89,,,Boulevard Anspach,,1000.0,Brussels,Brussels,Brussels,50.8462619,4.3471153,,,45.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,Brussels,0.2
rbw02334,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw02334,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw02334.html,flat,apartment,for-rent,0.0,950.0,27.14,,,Rue de l'Eclipse,9,1000.0,Brussels,Brussels,Brussels,50.8465163,4.3467651,1.0,,35.0,,,,1.0,1.0,1.0,,0.0,1.0,Gas,Double glass,,,,224.0,E,,2.0,,,,,,,,,,,,,,,,,,,,Immediately,Excellent,,,,3.0,0.0,,,Brussels,0.22
rbw02212,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw02212,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw02212.html,flat,apartment,for-rent,0.0,1450.0,48.33,,,Rue de la Caserne,,1000.0,Brussels,Brussels,Brussels,50.8429687,4.3432299,,,30.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,Brussels,0.63
rbw02339,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw02339,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw02339.html,flat,apartment,for-rent,0.0,3200.0,23.19,,,Avenue Louise,541,1000.0,Brussels,Brussels,Brussels,50.8149715,4.3709719,2.0,20;15,138.0,,,Super equipped,2.0,,2.0,1950.0,,1.0,,,,,,158.0,D,0.0,2.0,,1.0,,,1.0,21.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,,,,,Immediately,Excellent,,,,4.0,0.0,500.0,,Brussels,3.83
rbw03103,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw03103,ImmoVlan,2026-06-15,2026-05-28,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw03103.html,flat,apartment,for-rent,0.0,1550.0,15.05,,,Rue Antoine Dansaert,18,1000.0,Brussels,Brussels,Brussels,50.8492035,4.3472701,2.0,,103.0,,,Super equipped,1.0,1.0,1.0,1892.0,,0.0,Gas,,,,,203.0,D,0.0,2.0,,0.0,,,1.0,3.0,,,,,,,0.0,1.0,,,,,,Immediately,Excellent,,,,5.0,3.0,200.0,,Brussels,0.33
rbw03895,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw03895,ImmoVlan,2026-06-15,2026-05-29,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw03895.html,flat,apartment,for-rent,0.0,2250.0,15.1,,,Rue Bodenbroek,22,1000.0,Brussels,Brussels,Brussels,50.8407474,4.3568961,2.0,16;11,149.0,60.0,14.0,Super equipped,2.0,,2.0,,,0.0,Gas,Double glass,,,,169.0,D,0.0,,,0.0,,,1.0,41.0,,1.0,,1.0,,1.0,0.0,1.0,1.0,,,,,Immediately,Excellent,,,,3.0,2.0,,,Brussels,0.82
rbw08766,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08766,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08766.html,flat,apartment,for-rent,0.0,1700.0,45.95,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,37.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,Brussels,0.87
rbw08767,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08767,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08767.html,flat,apartment,for-rent,0.0,2218.0,36.36,,,Boulevard du Régent,,1000.0,Brussels,Brussels,Brussels,50.8406176,4.3652808,,,61.0,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,Brussels,1.27
rbw08768,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08768,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08768.html,flat,apartment,for-rent,0.0,2036.0,25.77,,,Boulevard du Régent,,1000.0,Brussels,Brussels,Brussels,50.8485234,4.3687595,,,79.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,Brussels,1.34
rbw08769,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08769,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08769.html,flat,apartment,for-rent,0.0,1500.0,51.72,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,29.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,4.0,,,Brussels,0.87
rbw08770,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08770,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08770.html,flat,apartment,for-rent,0.0,1900.0,35.85,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,53.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,6.0,,,Brussels,0.87
rbw08776,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08776,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08776.html,flat,apartment,for-rent,0.0,1600.0,55.17,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,29.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,Brussels,0.87
rbw08778,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw08778,ImmoVlan,2026-06-15,2026-06-01,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw08778.html,flat,apartment,for-rent,0.0,1500.0,50.0,,,Quai à la Houille,,1000.0,Brussels,Brussels,Brussels,50.854353,4.3472459,,,30.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,4.0,,,Brussels,0.87
rbw13320,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw13320,ImmoVlan,2026-06-15,2026-06-06,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw13320.html,flat,apartment,for-rent,0.0,1450.0,18.83,,,Rue des Patriotes,,1000.0,Brussels,Brussels,Brussels,50.8472219,4.3883683,,,77.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,Brussels,2.7
rbw13321,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw13321,ImmoVlan,2026-06-15,2026-06-06,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw13321.html,flat,apartment,for-rent,0.0,2090.0,29.86,,,Rue de la Tribune,,1000.0,Brussels,Brussels,Brussels,50.8482638,4.3652509,,,70.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,3.0,,,Brussels,1.09
rbw15969,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw15969,ImmoVlan,2026-06-15,2026-06-08,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw15969.html,flat,apartment,for-rent,0.0,1870.0,37.4,,,Rue de la Croix de Fer,,1000.0,Brussels,Brussels,Brussels,50.8482876,4.3653943,,,50.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,Brussels,1.1
rbw16284,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw16284,ImmoVlan,2026-06-15,2026-06-08,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw16284.html,flat,apartment,for-rent,0.0,1650.0,13.2,,,RUE DE SPA,52,1000.0,Brussels,Brussels,Brussels,50.8474669,4.37497898,2.0,,125.0,40.0,,,2.0,,1.0,,0.0,0.0,,,,,,132.0,C,0.0,,,,,,1.0,20.0,,,,,,,,1.0,,,,,,Immediately,,,,,,1.0,260.0,,Brussels,1.76
rbw16283,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbw16283,ImmoVlan,2026-06-15,2026-06-08,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rbw16283.html,flat,apartment,for-rent,0.0,1895.0,23.4,,,Rue Antoine Dansaert,64 5,1000.0,Brussels,Brussels,Brussels,50.8501582,4.34601397,2.0,,81.0,30.0,,,1.0,,1.0,,0.0,0.0,Gas,,,,,186.0,D,1.0,2.0,,,,,,,,,,,,,,0.0,,,,,,Immediately,Normal,,,,4.0,4.0,,,Brussels,0.47
rwc41906,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41906,ImmoVlan,2026-06-15,2026-02-25,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc41906.html,flat,apartment,for-rent,0.0,2474.0,29.11,,,Rue du Pays de Liège,4,1000.0,Brussels,Brussels,Brussels,50.8527798,4.346138,3.0,,85.0,,,Super equipped,2.0,,,,,1.0,Gas,Double glass,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,From 26/02/2026,Excellent,,,,,1.0,,,Brussels,0.73
rwc42389,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc42389,ImmoVlan,2026-06-15,2026-04-24,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc42389.html,flat,apartment,for-rent,0.0,1245.0,14.65,,,Rue Leonlepage,14,1000.0,Brussels,Brussels,Brussels,50.851817,4.3447652,1.0,,85.0,,,,1.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,Fully renovated,,,,,,150.0,,Brussels,0.67
rwc42542,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc42542,ImmoVlan,2026-06-15,2026-05-14,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc42542.html,flat,apartment,for-rent,0.0,7360.0,75.1,,,Rue du Miroir,7,1000.0,Brussels,Brussels,Brussels,50.8401418,4.3471979,3.0,,98.0,,,Super equipped,3.0,,,,,1.0,Gas,Double glass,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,From 18/05/2026,Excellent,,,,,,,,Brussels,0.75
rwc42565,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc42565,ImmoVlan,2026-06-15,2026-05-19,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc42565.html,flat,apartment,for-rent,0.0,1395.0,13.95,,,Handelskaai,,1000.0,Brussels,Brussels,Brussels,50.8564808,4.3482102,1.0,,100.0,55.0,,Fully equipped,1.0,,,2006.0,,0.0,Gas,Double glass,0.0,0.0,,,C,0.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,Immediately,Excellent,,,,,1.0,85.0,,Brussels,1.09
rwc42636,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc42636,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc42636.html,flat,apartment,for-rent,0.0,7738.0,124.81,,,Rue de Spa,14,1000.0,Brussels,Brussels,Brussels,50.8460391,4.3742058,1.0,,62.0,,,Super equipped,1.0,,,,,1.0,Gas,Double glass,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,From 31/08/2026,Excellent,,,,,3.0,,,Brussels,1.71
rwc42637,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc42637,ImmoVlan,2026-06-15,2026-05-27,/Volumes/nstephane/Dev/AI_Data_Science_training/immo-eliza-scraping/data/html/rwc42637.html,flat,apartment,for-rent,0.0,7456.0,135.56,,,Rue de Spa,14,1000.0,Brussels,Brussels,Brussels,50.8460391,4.3742058,1.0,,55.0,,,Super equipped,1.0,,,,,1.0,Gas,Double glass,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,From 14/09/2026,Excellent,,,,,,,,Brussels,1.71
